Task_ID,Track,Owner_Role,Assigned_Agent,Model,Status,Priority,Depends_On,Deliverable,Notes,Updated_At
TPA-001,Project Setup,GM,arcade-gm,openai-codex/gpt-5.3-codex,IN_PROGRESS,P0,,Repo scaffold + workflow CSV,Initialized local repo and baseline files,
TPA-002,Architecture,Architect Candidate A,tech-architect,openai-codex/gpt-5.3-codex,DONE,P0,TPA-001,docs/architecture/architect-a.md,Multiplayer + Unity + cross-platform proposal,2026-03-03 15:43 PST
TPA-003,Architecture,Architect Candidate B,arcade-agent-01,openai-codex/gpt-5.3-codex,DONE,P0,TPA-001,docs/architecture/architect-b.md,Alternative architecture proposal,2026-03-03 15:42:50 PST
TPA-004,Architecture,Architect Candidate C,arcade-agent-02,openai-codex/gpt-5.3-codex,DONE,P0,TPA-001,docs/architecture/architect-c.md,Alternative architecture proposal,2026-03-03T15:42:54-0800
TPA-005,Architecture Review,PM Reviewer,arcade-agent-03,openai-codex/gpt-5.3-codex,TODO,P0,TPA-002|TPA-003|TPA-004,docs/architecture/selection.md,Select best architecture and rationale,
TPA-006,Game Design,Design Team,game-designer-miyamoto,openai-codex/gpt-5.3-codex,TODO,P0,TPA-001,docs/design/game-design-core.md,Puzzle gameplay loop + controls,
TPA-007,Game Design,Design Team,game-designer-ikeda,openai-codex/gpt-5.3-codex,DONE,P0,TPA-001,docs/design/level-difficulty.md,3-map difficulty + progression,2026-03-03T15:43:10-0800
TPA-008,Game Design,Design Team,game-designer-okamoto,openai-codex/gpt-5.3-codex,DONE,P1,TPA-001,docs/design/scoring-replayability.md,Arcade scoring + replay hooks,2026-03-03T15:43:10-0800
TPA-009,Ticketing,PM 1,arcade-pm,openai-codex/gpt-5.3-codex,TODO,P0,TPA-005,planning/tickets_pm1.csv,Translate selected architecture into implementation tickets,
TPA-010,Ticketing,PM 2,arcade-agent-04,openai-codex/gpt-5.3-codex,TODO,P1,TPA-005,planning/tickets_pm2.csv,Parallel PM proposal,
TPA-011,Ticketing,PM 3,arcade-agent-05,openai-codex/gpt-5.3-codex,TODO,P1,TPA-005,planning/tickets_pm3.csv,Parallel PM proposal,
TPA-012,PM Consolidation,PM Lead,arcade-pm,openai-codex/gpt-5.3-codex,TODO,P0,TPA-009|TPA-010|TPA-011,planning/tickets_master.csv,Pick best plan and publish master backlog,
TPA-013,Implementation,Dev Team,arcade-dev-01,litellm/worker,TODO,P0,TPA-012,Unity project scaffolding,Coding tasks on Spark worker,
TPA-014,Implementation,Dev Team,arcade-dev-02,litellm/worker,TODO,P0,TPA-012,Core mechanics prototype,Coding tasks on Spark worker,
TPA-015,Implementation,Dev Team,arcade-dev-03,litellm/worker,TODO,P0,TPA-012,Enemy AI + boss prototype,Coding tasks on Spark worker,
TPA-016,QA,QA Agent,arcade-agent-06,openai-codex/gpt-5.3-codex,TODO,P1,TPA-013,docs/qa/qa-review.md,Code-read QA feedback,
TPA-017,Playtest,Playtester Agent,arcade-agent-07,openai-codex/gpt-5.3-codex,TODO,P1,TPA-013,docs/playtest/playtest-feedback.md,Design-focused playtest feedback,
TPA-018,Promotion,Growth Agent,arcade-agent-08,openai-codex/gpt-5.3-codex,TODO,P1,TPA-012,docs/launch/promotion-plan.md,Promotion plan + channels,
TPA-019,Comms,Secretary Agent,arcade-agent-09,openai-codex/gpt-5.3-codex,TODO,P1,TPA-012,docs/comms/email-templates.md,Major milestone email drafts,
TPA-020,GitHub,Release PM,arcade-pm,openai-codex/gpt-5.3-codex,TODO,P0,TPA-013,PR flow + merge policy,Create PRs/merge workflow,
